Ticker,Peso_MaxSharpe,Peso_MinVarianza,Retorno_Anual,Volatilidad_Anual
NVDA,0.2372,0.0,1.7895,0.5539
AMZN,0.1098,0.0,0.9394,0.3363
GS,0.503,0.2977,0.8868,0.2763
TSLA,0.0,0.0,0.8807,0.6327
LLY,0.15,0.2492,0.6743,0.3083
NFLX,0.0,0.0435,0.657,0.3393
AVGO,0.0,0.0,0.6606,0.4147
AMD,0.0,0.0,0.487,0.4957
META,0.0,0.0,0.4042,0.3846
MSFT,0.0,0.4096,0.3414,0.2532
